Species,x,y,bio1_1,bio4_1,bio5_1,bio6_1,bio7_1,bio12_1,bio15_1,bio17_1,taxon,dispStage,selfOut,dispersion,trophicLevel,maxSize
Alnus rubra,-135.33936,57.0577,56,4613,162,65497,201,2358,38,343,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.31169,57.04924,52,4611,159,65495,200,2378,37,346,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.99452,48.46347,99,3989,207,18,189,549,46,69,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.97949,47.07243,104,4962,252,4,248,1351,63,95,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.30405,47.65816,110,4835,237,17,220,964,54,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.23779,47.63775,111,4836,240,16,224,984,53,98,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,11.2306,50.66731,76,6438,218,65495,259,621,24,119,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.86002,38.10237,131,3034,240,39,201,952,90,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.47618,37.78716,137,2290,214,64,150,651,88,9,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,10.22756,51.82021,72,6094,204,65498,242,916,14,200,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.29446,46.83941,97,4977,243,65531,248,1314,51,133,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.2665,46.86733,94,4941,239,65529,246,1413,50,144,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.29237,46.88488,98,4954,243,65531,248,1230,50,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.30239,46.87726,98,4954,243,65531,248,1230,50,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.28278,46.89809,98,4943,244,65531,249,1252,49,132,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9007,47.03787,103,4983,252,1,251,1262,62,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.40134,47.65209,109,4808,234,15,219,960,56,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.39752,47.52889,106,4832,235,12,223,1016,58,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-8.17049,54.30552,88,3572,177,14,163,1277,22,233,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.00463,41.21318,110,3252,218,23,195,1579,74,51,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4973,48.54842,92,4294,205,7,198,1012,67,71,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.614,48.6129,97,4376,214,5,209,785,43,100,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.35028,48.58722,77,4483,201,65529,208,2207,62,159,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.90243,36.9753,139,3088,246,37,209,654,91,7,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.86235,49.37645,81,5681,221,65507,250,1492,52,155,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-152.4,57.78333,48,5032,161,65501,196,1641,20,338,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.5435,41.089,79,5166,254,65501,289,1301,74,50,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.37864,39.17989,65,6227,252,65463,325,1253,76,48,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.98361,40.43139,123,3552,239,33,206,1468,82,28,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.84542,38.23697,131,3382,252,32,220,998,90,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-0.47169,51.31513,102,5079,227,2,225,656,14,138,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.84196,48.74791,99,4243,215,12,203,776,46,94,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.00861,47.14833,103,8535,308,65474,370,185,45,24,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.97033,48.53283,99,3981,208,19,189,587,48,71,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-1.15194,54.4373,84,4341,190,0,190,728,11,159,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.15083,48.28278,95,4671,224,1,223,1278,42,151,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.62633,45.3825,116,5319,269,10,259,1160,58,95,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.83264,48.39078,38,7182,220,65439,317,1080,61,105,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.15167,44.58194,58,5622,225,65489,272,2183,64,143,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-2.22783,53.81086,90,4615,198,4,194,1194,20,230,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8081,41.8812,107,4858,271,65535,272,1749,78,53,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-4.24428,51.72181,102,4376,196,21,175,1104,25,199,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8348,48.05219,77,4618,210,65526,220,2213,63,151,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,6.1915,50.85353,97,5627,221,65533,224,854,12,184,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.70467,49.1486,97,5257,228,65534,230,1076,58,101,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.86667,46.06167,108,5069,256,4,252,1370,57,115,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,18.1729,59.4179,69,7331,221,65485,272,524,30,82,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-3.67206,51.91121,76,4702,181,65528,189,1561,26,274,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-9.11146,51.873,99,3400,186,29,157,1244,26,216,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.783,47.65203,103,4931,240,4,236,1264,63,95,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.87706,46.38194,95,3669,200,10,190,2420,61,171,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.66914,46.37875,95,4069,216,3,213,2664,62,177,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8932,40.9111,108,4133,247,9,238,1484,76,42,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0791,40.8892,117,2771,204,40,164,1209,75,37,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-127.67333,51.145,82,3586,162,15,147,2346,45,266,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-127.71167,51.13833,84,3537,162,17,145,2384,45,270,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.62,48.53,101,4289,216,11,205,679,43,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.12228,48.49263,28,6648,195,65440,291,1371,58,134,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-7.81666,51.98743,101,3499,188,32,156,1151,21,213,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.76806,39.21528,113,2532,208,32,176,1080,81,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.1275,37.0448,127,3408,244,33,211,976,89,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.89698,47.56375,101,4981,240,2,238,1430,64,100,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.90778,47.41722,76,4904,209,65523,222,2239,46,238,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.72064,45.94957,63,5916,228,65489,275,1997,67,123,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.259,44.4054,52,6653,261,65442,355,456,36,63,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.016,44.43567,63,5899,241,65485,292,1802,65,120,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.6,59.26,21,7262,177,65418,295,1077,44,135,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-3.20152,55.96219,88,4254,193,1,192,666,17,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.8,47.91,98,4774,231,2,229,940,52,93,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0425,40.6179,106,3503,225,19,206,1636,78,38,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.13,41.1641,111,2576,199,35,164,1460,73,48,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.18333,49.25,99,5230,224,0,224,1240,52,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-2.2208,52.46237,93,4546,202,4,198,675,11,143,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.179,37.0012,132,2694,230,42,188,794,89,10,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.9061,36.9705,139,3088,246,37,209,654,91,7,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-2.2303,54.26029,67,4553,175,65517,194,1313,21,249,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-3.52181,55.95865,83,4353,189,65534,191,801,18,158,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-5.18083,56.64623,60,4476,162,65511,187,2109,29,340,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-3.84326,52.53813,75,4366,173,65530,179,1524,25,272,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-3.95878,51.81685,98,4434,195,16,179,1221,25,220,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-5.27396,55.83462,85,4175,181,3,178,1709,27,278,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-5.29679,56.10375,80,4253,177,65534,179,1869,28,302,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-4.97567,56.11191,75,4374,175,65527,184,1852,28,300,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-5.48164,56.36843,85,4282,180,2,178,1835,28,295,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-8.65421,51.92545,99,3472,188,31,157,1107,24,201,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-4.96876,56.02218,81,4308,180,65533,183,1726,28,280,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.09694,47.91306,106,4776,238,9,229,1059,43,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7629,39.5315,115,2776,217,34,183,1083,80,22,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.9497,46.1508,104,3483,200,22,178,1943,59,150,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-2.156,43.255,143,4061,249,61,188,1283,23,223,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.14333,41.70556,107,3056,207,24,183,1996,74,68,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.23333,49.26667,97,5232,223,65535,224,1234,53,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.6875,38.91667,135,6059,338,65529,345,816,88,11,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.05,58.38,40,6414,172,65442,266,2293,36,367,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.80933,39.452,112,2506,206,34,172,1034,79,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.81,39.45,112,2506,206,34,172,1034,79,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-0.86342,53.71579,95,4481,203,9,194,606,11,129,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.39,47.97,95,4199,219,7,212,2877,58,209,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-116.21667,43.66667,93,8240,315,65466,385,394,42,42,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.0329,44.1923,78,6131,266,65492,310,1517,65,101,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-116.96667,48.16667,70,7751,279,65461,354,729,41,95,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-125.83334,49.66667,47,4199,160,65503,193,2221,50,226,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.21,56.6,65524,9805,183,65335,384,554,35,89,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.25,37.07,132,2662,229,42,187,787,89,10,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.2,37.1,126,3374,242,33,209,973,88,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.58056,37.87778,137,3121,231,49,182,962,89,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.73528,46.325,103,5018,254,0,254,1518,59,127,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-132.73333,53.4,55537,55537,55537,55537,55537,55537,55537,55537,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.18888,46.19893,14,5023,148,65462,222,3097,61,222,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.5,49.26667,78,5567,219,65505,250,1695,49,181,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.00417,47.00222,101,4947,248,2,246,1462,63,104,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1167,44.0631,111,3364,214,29,185,2003,66,112,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-127.78,53.1,59,5918,190,65487,239,2271,45,275,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0961,44.0459,111,3364,214,29,185,2003,66,112,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.9326,41.3248,107,3886,238,10,228,1656,75,52,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-3.67541,52.00109,85,4581,188,2,186,1446,26,254,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.929,43.4822,104,3977,233,14,219,1663,72,74,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.12389,48.19889,100,4715,231,4,227,1247,42,147,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.91,39.8853,115,4044,257,20,237,1771,83,30,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.2235,37.0439,132,2662,229,42,187,787,89,10,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.22639,37.06417,132,2662,229,42,187,787,89,10,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.5431,43.475,113,4853,273,10,263,1344,72,60,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.068,40.9,117,2771,204,40,164,1209,75,37,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.81667,39.36667,111,2467,205,33,172,1058,80,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.9117,39.888,115,4044,257,20,237,1771,83,30,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1145,41.7574,112,3075,212,29,183,2057,74,69,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1519,41.0542,112,2566,197,37,160,1382,73,45,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0042,45.0472,100,3384,202,20,182,2504,62,172,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1542,41.1371,111,2576,199,35,164,1460,73,48,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4117,45.3099,85,4508,229,65527,238,2392,69,128,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.755,35.8171,149,4793,322,6,316,271,92,1,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4985,38.7638,120,2703,219,35,184,1089,85,18,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4496,44.8769,98,4920,258,65531,263,2025,73,99,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.5102,44.8623,93,4723,246,65529,253,2413,71,123,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4245,38.707,121,2578,218,38,180,1054,86,16,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.5196,38.7559,119,2538,214,37,177,1066,85,18,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.2715,40.5154,102,2770,195,27,168,1765,79,39,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4659,44.5457,100,4978,256,65533,259,1614,68,92,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.33,57.05,52,4611,159,65495,200,2378,37,346,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-131.96,56.06,59,5301,178,65490,224,2560,35,400,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1054,41.6114,112,2849,205,30,175,1965,74,67,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.6106,44.9469,71,4234,205,65519,222,2953,68,167,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-116.19345,43.60419,105,8341,326,65479,383,327,38,37,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-116.245,43.64,103,8323,325,65476,385,333,39,38,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4765,38.7597,120,2703,219,35,184,1089,85,18,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4914,38.7724,120,2703,219,35,184,1089,85,18,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.05333,41.33278,111,2890,210,28,182,1651,74,55,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,151.66667,-30.51667,133,4742,261,0,261,785,35,134,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0548,40.0313,114,3552,236,28,208,1837,83,30,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.47,57.02,59,4933,165,65499,202,2656,39,383,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.03,58.79,45,6588,183,65452,267,1281,39,191,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7582,39.3492,111,2715,213,28,185,1123,81,22,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7912,39.4843,112,2765,216,30,186,1115,81,22,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.0628,38.8414,136,4918,309,13,296,1079,89,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7811,39.8178,113,4311,267,11,256,1706,83,29,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8083,39.3569,111,2467,205,33,172,1058,80,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0779,40.8688,117,2783,204,41,163,1197,76,34,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7329,39.2995,113,2800,218,28,190,1115,82,21,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.96,57.88,53,5396,168,65483,221,1565,38,241,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.03561,41.82075,107,3801,233,14,219,2003,76,64,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7064,39.3059,116,2873,223,29,194,1068,81,20,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.2216,41.7724,116,2386,195,44,151,1770,70,71,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8431,39.8349,118,4068,260,23,237,1685,83,28,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.25,49.25,97,5232,223,65535,224,1234,53,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.6865,37.9344,133,3113,231,44,187,1004,90,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7467,39.1974,113,2685,213,29,184,1121,82,20,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1446618,40.89166655,117,2321,192,48,144,1149,74,36,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.8925,36.36972,126,2135,214,44,170,811,92,6,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1615,40.8094,117,2246,189,50,139,1085,75,33,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.0574,37.0328,135,3150,246,36,210,826,92,9,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8553,41.9145,103,4732,263,65534,265,1749,77,54,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8062,41.9727,86,4862,250,65516,270,1474,75,56,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8057,41.9674,86,4862,250,65516,270,1474,75,56,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-127.76667,50.18333,83,3672,174,14,160,2560,53,224,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.91667,49.15,99,5041,227,65535,228,1262,51,132,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8098,41.9662,86,4862,250,65516,270,1474,75,56,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-127.25,49.95,89,3526,176,22,154,2441,51,228,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.05,41.58333,114,2828,206,31,175,1949,74,66,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.6519,46.2444,103,4088,221,10,211,2321,62,158,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.4754,38.7287,120,2560,217,37,180,1064,85,18,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.96278,48.45028,100,3983,207,18,189,536,45,69,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8763,40.9451,109,4097,246,11,235,1463,77,41,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.1113,44.0842,116,5138,276,15,261,1211,67,74,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-129,54,50,6035,184,65476,244,2112,48,233,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-130,57,65525,7686,161,65376,321,673,30,99,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.91139,38.36833,132,3639,264,26,238,1072,91,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9126,38.3688,132,3639,264,26,238,1072,91,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.21667,49.28333,97,5232,223,65535,224,1234,53,126,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1625,40.80222,117,2246,189,50,139,1085,75,33,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.2928,44.6333,102,5129,264,65534,266,1452,69,80,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-136.03,59.46,36,7764,200,65430,306,1266,51,130,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-130.13,55.91,24,6169,164,65451,249,1412,37,215,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-131.89,56.64,51,6324,189,65464,261,1758,37,282,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.71,59.3,36,7234,190,65437,289,1234,48,137,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.8596,38.5336,141,4088,286,26,260,1019,92,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.2922,44.1784,90,5691,266,65512,290,1858,62,122,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.08333,49.08333,101,4754,226,5,221,1082,50,115,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.9823,40.8445,120,3199,221,36,185,1223,76,35,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0016,41.8266,107,3801,233,14,219,2003,76,64,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.501,41.1202,68,5117,239,65493,282,1300,73,54,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.078,40.8738,117,2783,204,41,163,1197,76,34,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0767,40.8747,117,2783,204,41,163,1197,76,34,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-120.6596,35.3007,144,3136,272,38,234,621,93,4,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0782,40.8747,117,2783,204,41,163,1197,76,34,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-121.7755,36.4142,115,3481,244,18,226,812,88,9,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7505,42.2952,104,5095,278,65533,281,1466,77,47,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.648,38.96,112,2793,216,26,190,1193,84,19,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7175,38.9344,117,2196,199,39,160,1041,83,20,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124,49,83,5296,223,65522,237,1506,64,114,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.66,58.41,44,6127,176,65463,249,1514,34,257,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.91667,49.13333,99,5041,227,65535,228,1262,51,132,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.7356,37.9307,131,3028,229,44,185,1030,89,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.7018,44.0056,109,4519,252,12,240,1711,70,85,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.8703,39.8671,118,4068,260,23,237,1685,83,28,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.75,58.51,46,6300,181,65460,257,1434,35,238,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.157,41.134,111,2576,199,35,164,1460,73,48,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.914,38.373,132,3639,264,26,238,1072,91,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.9139,38.3727,132,3639,264,26,238,1072,91,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.6542,37.9032,134,3055,229,47,182,981,89,13,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1558,41.0751,112,2566,197,37,160,1382,73,45,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.0713,40.8772,117,2771,204,40,164,1209,75,37,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.25,49.33333,55537,55537,55537,55537,55537,55537,55537,55537,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,48,90,4570,217,0,217,870,52,91,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123,49,55537,55537,55537,55537,55537,55537,55537,55537,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-123.5166,43.8896,110,4808,264,8,256,1471,70,74,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.375,37.375,128,2915,226,43,183,796,85,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.37333,37.37667,128,2915,226,43,183,796,85,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.8872,38.1095,128,2991,235,38,197,1028,90,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-135.31,57.05,52,4611,159,65495,200,2378,37,346,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-134.32,55.92,66,4170,159,65523,172,3937,38,549,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.04528,41.30639,111,2890,210,28,182,1651,74,55,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-122.88167,38.10833,128,2991,235,38,197,1028,90,12,Plant,embryo,outcrosser,wind,primary,25000
Alnus rubra,-124.1423,40.8948,117,2321,192,48,144,1149,74,36,Plant,embryo,outcrosser,wind,primary,25000
